idx;name;r;g;b;left_hemi_region_area;region_area;right_hemi_region_area;damaged_object_count;damaged_pixel_counts;left_hemi_damaged_object_count;left_hemi_damaged_pixel_counts;left_hemi_object_count;left_hemi_pixel_count;left_hemi_undamaged_object_count;left_hemi_undamaged_pixel_counts;object_count;pixel_count;right_hemi_damaged_object_count;right_hemi_damaged_pixel_counts;right_hemi_object_count;right_hemi_pixel_count;right_hemi_undamaged_object_count;right_hemi_undamaged_pixel_counts;undamaged_object_count;undamaged_pixel_counts;area_fraction;left_hemi_area_fraction;right_hemi_area_fraction
600;Dorsal auditory area, layer 2/3;1;147;153;183.7733399835472;371.01410147621795;187.24076149267074;0.0;0.0;0.0;0.0;88.0;88.0;88.0;88.0;229.0;229.0;0.0;0.0;141.0;141.0;141.0;141.0;229.0;229.0;0.6172272134370045;0.47885074085217383;0.7530411587517456
678;Dorsal auditory area, layer 4;1;147;153;86.6855377280883;170.77050932433394;84.08497159624565;0.0;0.0;0.0;0.0;62.0;62.0;62.0;62.0;99.0;99.0;0.0;0.0;37.0;37.0;37.0;37.0;99.0;99.0;0.5797253893058044;0.7152288792910196;0.4400310697334175
252;Dorsal auditory area, layer 5;1;147;153;269.5920223343546;537.4503339141474;267.8583115797928;0.0;0.0;0.0;0.0;256.0;256.0;256.0;256.0;609.0;609.0;0.0;0.0;353.0;353.0;353.0;353.0;609.0;609.0;1.1331279591265115;0.9495829950134894;1.3178609165347634
156;Dorsal auditory area, layer 6a;1;147;153;114.42490980107655;232.31724111127664;117.89233131020009;0.0;0.0;0.0;0.0;75.0;75.0;75.0;75.0;315.0;315.0;0.0;0.0;240.0;240.0;240.0;240.0;315.0;315.0;1.3559045316362013;0.6554516855672835;2.0357558234089743
243;Dorsal auditory area, layer 6b;1;147;153;20.80452905474119;42.47591348676327;21.671384432022077;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;62.0;62.0;0.0;0.0;58.0;58.0;58.0;58.0;62.0;62.0;1.4596507740633053;0.19226582776640314;2.6763403225083318
1002;Primary auditory area;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
735;Primary auditory area, layer 1;1;147;153;272.19258846619726;536.5834785368666;264.39089007066934;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;192.0;192.0;0.0;0.0;189.0;189.0;189.0;189.0;192.0;192.0;0.3578194403665532;0.01102160796113139;0.7148506514331185
251;Primary auditory area, layer 2/3;1;147;153;292.1302621436576;585.9942350418769;293.86397289821934;0.0;0.0;0.0;0.0;30.0;30.0;30.0;30.0;237.0;237.0;0.0;0.0;207.0;207.0;207.0;207.0;237.0;237.0;0.4044408388813983;0.10269391394051205;0.7044075459760256
816;Primary auditory area, layer 4;1;147;153;125.69402970572804;243.58636101592813;117.89233131020009;0.0;0.0;0.0;0.0;37.0;37.0;37.0;37.0;110.0;110.0;0.0;0.0;73.0;73.0;73.0;73.0;110.0;110.0;0.45158521824137393;0.2943656121664931;0.619209062953563
847;Primary auditory area, layer 5;1;147;153;147.36541413775012;301.6656712937473;154.30025715599717;0.0;0.0;0.0;0.0;87.0;87.0;87.0;87.0;183.0;183.0;0.0;0.0;96.0;96.0;96.0;96.0;183.0;183.0;0.6066318358836512;0.5903691887886026;0.622163577491282
954;Primary auditory area, layer 6a;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1005;Primary auditory area, layer 6b;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1027;Posterior auditory area;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
696;Posterior auditory area, layer 1;1;147;153;49.41075650501033;100.55522376458242;51.144467259572096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;0.0;0.0;42.0;42.0;42.0;42.0;42.0;42.0;0.41768093618218616;0.0;0.8212031965615864
643;Posterior auditory area, layer 2/3;1;147;153;74.54956244615595;149.96598026959276;75.41641782343682;0.0;0.0;0.0;0.0;12.0;12.0;12.0;12.0;115.0;115.0;0.0;0.0;103.0;103.0;103.0;103.0;115.0;115.0;0.7668405847330529;0.16096673952536075;1.36575036275445
759;Posterior auditory area, layer 4;1;147;153;52.01132263685298;104.88950065098685;52.878178014133866;0.0;0.0;0.0;0.0;10.0;10.0;10.0;10.0;63.0;63.0;0.0;0.0;53.0;53.0;53.0;53.0;63.0;63.0;0.6006320900471106;0.19226582776640314;1.0023038234379704
791;Posterior auditory area, layer 5;1;147;153;176.83849696530012;359.7449815715664;182.9064846062663;0.0;0.0;0.0;0.0;121.0;121.0;121.0;121.0;364.0;364.0;0.0;0.0;243.0;243.0;243.0;243.0;364.0;364.0;1.0118278743176494;0.6842401517569053;1.3285477577413072
249;Posterior auditory area, layer 6a;1;147;153;117.89233131020009;229.716674979434;111.82434366923391;0.0;0.0;0.0;0.0;33.0;33.0;33.0;33.0;153.0;153.0;0.0;0.0;120.0;120.0;120.0;120.0;153.0;153.0;0.6660378486398418;0.279916425718734;1.0731115968357385
456;Posterior auditory area, layer 6b;1;147;153;24.271950563864724;50.27761188229121;26.00566131842649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;0.0;0.0;23.0;23.0;23.0;23.0;23.0;23.0;0.457460072961442;0.0;0.8844228077254545
1018;Ventral auditory area;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
959;Ventral auditory area, layer 1;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
755;Ventral auditory area, layer 2/3;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
990;Ventral auditory area, layer 4;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1023;Ventral auditory area, layer 5;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
520;Ventral auditory area, layer 6a;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
598;Ventral auditory area, layer 6b;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
669;Visual areas;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
402;Anterolateral visual area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1074;Anterolateral visual area, layer 1;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
905;Anterolateral visual area, layer 2/3;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1114;Anterolateral visual area, layer 4;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
233;Anterolateral visual area, layer 5;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
601;Anterolateral visual area, layer 6a;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
649;Anterolateral visual area, layer 6b;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
394;Anteromedial visual area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
281;Anteromedial visual area, layer 1;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1066;Anteromedial visual area, layer 2/3;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
401;Anteromedial visual area, layer 4;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
433;Anteromedial visual area, layer 5;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1046;Anteromedial visual area, layer 6a;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
441;Anteromedial visual area, layer 6b;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
409;Lateral visual area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
421;Lateral visual area, layer 1;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
973;Lateral visual area, layer 2/3;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
573;Lateral visual area, layer 4;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
613;Lateral visual area, layer 5;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;Lateral visual area, layer 6a;8;133;140;75.41641782343682;153.4334017787163;78.01698395527947;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;59.0;59.0;0.0;0.0;58.0;58.0;58.0;58.0;59.0;59.0;0.38453165553280627;0.013259712259751942;0.7434278673634255
121;Lateral visual area, layer 6b;8;133;140;32.940504336673555;63.280442541504456;30.339938204830904;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;20.0;20.0;0.0;0.0;18.0;18.0;18.0;18.0;20.0;20.0;0.31605341550641614;0.06071552455781152;0.5932774113934726
385;Primary visual area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
593;Primary visual area, layer 1;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
821;Primary visual area, layer 2/3;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
721;Primary visual area, layer 4;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
778;Primary visual area, layer 5;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;Primary visual area, layer 6a;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305;Primary visual area, layer 6b;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
425;Posterolateral visual area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
750;Posterolateral visual area, layer 1;8;133;140;188.9744722472325;383.1500767581503;194.1756045109178;0.0;0.0;0.0;0.0;86.0;86.0;86.0;86.0;261.0;261.0;0.0;0.0;175.0;175.0;175.0;175.0;261.0;261.0;0.681195217833003;0.4550879226030459;0.9012460676550147
269;Posterolateral visual area, layer 2/3;8;133;140;194.1756045109178;385.75064288999295;191.57503837907515;0.0;0.0;0.0;0.0;32.0;32.0;32.0;32.0;183.0;183.0;0.0;0.0;151.0;151.0;151.0;151.0;183.0;183.0;0.47439972783710255;0.16479928094263127;0.7882028957301414
869;Posterolateral visual area, layer 4;8;133;140;13.002830659213245;24.271950563864724;11.269119904651479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;0.08239964047131564;0.0;0.17747614870744904
902;Posterolateral visual area, layer 5;8;133;140;273.92629922075906;548.7194538187989;274.7931545980399;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;325.0;325.0;0.0;0.0;321.0;321.0;321.0;321.0;325.0;325.0;0.592288095014986;0.014602467931625554;1.1681513699624368
377;Posterolateral visual area, layer 6a;8;133;140;143.89799262862658;289.52969601181496;145.63170338318835;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;115.0;115.0;0.0;0.0;111.0;111.0;111.0;111.0;115.0;115.0;0.3971958717329885;0.027797469074660696;0.7621966743596695
393;Posterolateral visual area, layer 6b;8;133;140;19.070818300179425;39.008491977639736;19.93767367746031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;0.0;0.0;18.0;18.0;18.0;18.0;18.0;18.0;0.4614379866393675;0.0;0.9028134521205017
533;posteromedial visual area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
805;posteromedial visual area, layer 1;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;posteromedial visual area, layer 2/3;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
501;posteromedial visual area, layer 4;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
565;posteromedial visual area, layer 5;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
257;posteromedial visual area, layer 6a;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
469;posteromedial visual area, layer 6b;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312782574;Laterointermediate area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312782578;Laterointermediate area, layer 1;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312782582;Laterointermediate area, layer 2/3;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312782586;Laterointermediate area, layer 4;8;133;140;0.866855377280883;1.733710754561766;0.866855377280883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312782590;Laterointermediate area, layer 5;8;133;140;146.49855876046922;296.464539030062;149.96598026959276;0.0;0.0;0.0;0.0;6.0;6.0;6.0;6.0;58.0;58.0;0.0;0.0;52.0;52.0;52.0;52.0;58.0;58.0;0.19563891246405934;0.04095603431710363;0.34674530787929353
312782594;Laterointermediate area, layer 6a;8;133;140;149.0991248923119;294.73082827550024;145.63170338318835;0.0;0.0;0.0;0.0;42.0;42.0;42.0;42.0;141.0;141.0;0.0;0.0;99.0;99.0;99.0;99.0;141.0;141.0;0.47840261850110893;0.28169179416938134;0.6797970338883539
312782598;Laterointermediate area, layer 6b;8;133;140;29.473082827550023;58.07931027781916;28.606227450269138;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;51.0;51.0;0.0;0.0;40.0;40.0;40.0;40.0;51.0;51.0;0.8781096014405875;0.373221900958312;1.3982969292102048
312782628;Postrhinal area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312782632;Postrhinal area, layer 1;8;133;140;199.3767367746031;397.8866181719253;198.5098813973222;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;121.0;121.0;0.0;0.0;120.0;120.0;120.0;120.0;121.0;121.0;0.3041067341141801;0.005015630289558343;0.6045039126279924
312782636;Postrhinal area, layer 2/3;8;133;140;285.1954191254105;569.5239828735401;284.3285637481296;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;69.0;69.0;0.0;0.0;67.0;67.0;67.0;67.0;69.0;69.0;0.12115380927745951;0.007012735359260905;0.23564287427467703
312782640;Postrhinal area, layer 4;8;133;140;84.08497159624565;166.43623243792953;82.35126084168388;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;40.0;40.0;0.0;0.0;39.0;39.0;39.0;39.0;40.0;40.0;0.24033228470800394;0.01189273161441669;0.47358109155092987
312782644;Postrhinal area, layer 5;8;133;140;208.04529054741192;411.75630420841946;203.7110136610075;0.0;0.0;0.0;0.0;18.0;18.0;18.0;18.0;78.0;78.0;0.0;0.0;60.0;60.0;60.0;60.0;78.0;78.0;0.18943243662037193;0.08651962249488142;0.294534885088958
312782648;Postrhinal area, layer 6a;8;133;140;10.402264527370596;22.538239809302958;12.135975281932362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312782652;Postrhinal area, layer 6b;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;Anterior cingulate area;64;166;102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;Anterior cingulate area, dorsal part;64;166;102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
935;Anterior cingulate area, dorsal part, layer 1;64;166;102;65.88100867334711;124.82717432844716;58.946165655100046;0.0;0.0;0.0;0.0;83.0;83.0;83.0;83.0;140.0;140.0;0.0;0.0;57.0;57.0;57.0;57.0;140.0;140.0;1.121550661970685;1.259847134574589;0.9669840161192629
211;Anterior cingulate area, dorsal part, layer 2/3;64;166;102;83.21811621896477;158.63453404240158;75.41641782343682;0.0;0.0;0.0;0.0;94.0;94.0;94.0;94.0;186.0;186.0;0.0;0.0;92.0;92.0;92.0;92.0;186.0;186.0;1.172506359493475;1.1295617381276184;1.2198935278971785
1015;Anterior cingulate area, dorsal part, layer 5;64;166;102;741.161347575155;1492.7249596776805;751.5636121025256;0.0;0.0;0.0;0.0;687.0;687.0;687.0;687.0;1500.0;1500.0;0.0;0.0;813.0;813.0;813.0;813.0;1500.0;1500.0;1.004873664284337;0.9269236749159225;1.0817447610663373
919;Anterior cingulate area, dorsal part, layer 6a;64;166;102;462.03391609071065;929.2689644451066;467.23504835439593;0.0;0.0;0.0;0.0;357.0;357.0;357.0;357.0;836.0;836.0;0.0;0.0;479.0;479.0;479.0;479.0;836.0;836.0;0.8996318955935431;0.7726705498604794;1.0251799424872776
927;Anterior cingulate area, dorsal part, layer 6b;64;166;102;13.002830659213245;27.739372072988257;14.736541413775011;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;22.0;22.0;0.0;0.0;20.0;20.0;20.0;20.0;22.0;22.0;0.7930965395364129;0.1538126622131225;1.3571705489393162
48;Anterior cingulate area, ventral part;64;166;102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
588;Anterior cingulate area, ventral part, layer 1;64;166;102;279.99428686172524;550.4531645733607;270.4588777116355;0.0;0.0;0.0;0.0;121.0;121.0;121.0;121.0;305.0;305.0;0.0;0.0;184.0;184.0;184.0;184.0;305.0;305.0;0.5540889209645948;0.4321516747938349;0.6803252367118879
296;Anterior cingulate area, ventral part, layer 2/3;64;166;102;301.66567129374727;597.2633549465284;295.5976836527811;0.0;0.0;0.0;0.0;118.0;118.0;118.0;118.0;447.0;447.0;0.0;0.0;329.0;329.0;329.0;329.0;447.0;447.0;0.7484135704927333;0.39116151166268226;1.112999249298768
772;Anterior cingulate area, ventral part, layer 5;64;166;102;599.863921078371;1200.594697534023;600.730776455652;0.0;0.0;0.0;0.0;176.0;176.0;176.0;176.0;739.0;739.0;0.0;0.0;563.0;563.0;563.0;563.0;739.0;739.0;0.6155282890369903;0.29339987589786376;0.9371918704111253
810;Anterior cingulate area, ventral part, 6a;64;166;102;214.980133565659;427.3597009994753;212.37956743381633;0.0;0.0;0.0;0.0;35.0;35.0;35.0;35.0;206.0;206.0;0.0;0.0;171.0;171.0;171.0;171.0;206.0;206.0;0.4820295397956882;0.1628057412538091;0.8051622011768557
819;Anterior cingulate area, ventral part, 6b;64;166;102;35.5410704685162;76.2832732007177;40.742202732201505;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;51.0;51.0;0.0;0.0;37.0;37.0;37.0;37.0;51.0;51.0;0.6685607192786291;0.3939104763994601;0.9081492290242871
972;Prelimbic area;47;168;80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
171;Prelimbic area, layer 1;47;168;80;436.0282547722842;865.9885219036022;429.960267131318;0.0;0.0;0.0;0.0;391.0;391.0;391.0;391.0;817.0;817.0;0.0;0.0;426.0;426.0;426.0;426.0;817.0;817.0;0.9434305182291373;0.8967308786083136;0.9907892253446097
304;Prelimbic area, layer 2/3;47;168;80;392.68548590824;781.0366949300756;388.3512090218356;0.0;0.0;0.0;0.0;350.0;350.0;350.0;350.0;722.0;722.0;0.0;0.0;372.0;372.0;372.0;372.0;722.0;722.0;0.9244123927681004;0.8912985393144516;0.9578958204790442
363;Prelimbic area, layer 5;47;168;80;352.8101385533194;702.1528555975153;349.34271704419587;0.0;0.0;0.0;0.0;321.0;321.0;321.0;321.0;620.0;620.0;0.0;0.0;299.0;299.0;299.0;299.0;620.0;620.0;0.8829986164086662;0.9098377992090723;0.8558930397343107
84;Prelimbic area, layer 6a;47;168;80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
132;Prelimbic area, layer 6b;47;168;80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;Infralimbic area;89;179;99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
707;Infralimbic area, layer 1;89;179;99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
556;Infralimbic area, layer 2/3;89;179;99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
